Source,Target,Amount,LND1
11225,2901,4378,"[[11225, 11057, 1121, 32, 2901], np.float64(16.32817), np.int64(472), 5, 'Success']"
12064,11941,14686,"[[12064, 314, 11941], np.float64(0.03137), np.int64(184), 3, 'Success']"
8443,1214,452914,"[[8443, 8481, 6755, 182, 1214], np.float64(198.12203), np.int64(160), 5, 'Failure']"
2597,5973,4930501,"[[2597, 321, 56, 5973], np.float64(279.35833), np.int64(302), 4, 'Success']"
3930,356,11917283,"[[3930, 18, 321, 356], np.float64(25.83458), np.int64(114), 4, 'Failure']"
3928,9008,6,"[[3928, 2573, 2, 8768, 9008], np.float64(0.0), np.int64(242), 5, 'Success']"
2500,10917,65,"[[2500, 1139, 11748, 10917], np.float64(0.19923), np.int64(120), 4, 'Success']"
10337,8806,910,"[[10337, 2584, 3065, 8768, 8806], np.float64(1.69849), np.int64(264), 5, 'Success']"
12730,7187,8100,"[[12730, 609, 6335, 7187], np.float64(3.59228), np.int64(120), 4, 'Success']"
1585,10284,36608,"[[1585, 609, 10284], np.float64(3.6608), np.int64(80), 3, 'Failure']"
540,5949,279107,"[[540, 32, 5949], np.float64(140.27439), np.int64(184), 3, 'Success']"
10294,865,3943205,"[[10294, 3520, 233, 865], np.float64(1194.79349), np.int64(218), 4, 'Failure']"
720,11482,12664238,"[[720, 57, 167, 2734, 11482], np.float64(32374.81608), np.int64(254), 5, 'Failure']"
11768,7059,7,"[[11768, 600, 2223, 6274, 7059], np.float64(0.007), np.int64(264), 5, 'Success']"
10545,11759,87,"[[10545, 167, 6030, 855, 11759], np.float64(0.01749), np.int64(150), 5, 'Success']"
4318,3109,819,"[[4318, 4261, 12325, 612, 3108, 3109], np.float64(1.17871), np.int64(184), 6, 'Success']"
5591,7429,3057,"[[5591, 3285, 4822, 3083, 7429], np.float64(0.005), np.int64(368), 5, 'Success']"
11578,4713,86305,"[[11578, 2938, 4714, 4713], np.float64(0.8630500000000001), np.int64(110), 4, 'Success']"
8372,4094,747703,"[[8372, 321, 4094], np.float64(75.7703), np.int64(184), 3, 'Failure']"
2938,4967,2831720,"[[2938, 10159, 4505, 4967], np.float64(1107.20899), np.int64(120), 4, 'Success']"
12773,173,10807203,"[[12773, 60, 173], np.float64(0.0), np.int64(58), 3, 'Failure']"
2634,6105,2,"[[2634, 21, 6105], np.float64(1.0), np.int64(80), 3, 'Success']"
9702,8000,96,"[[9702, 32, 1139, 8000], np.float64(1.33605), np.int64(224), 4, 'Success']"
5435,6795,812,"[[5435, 5439, 351, 4261, 6795], np.float64(0.17703), np.int64(148), 5, 'Success']"
7977,567,3737,"[[7977, 6562, 29, 567], np.float64(1.0112100000000002), np.int64(120), 4, 'Failure']"
857,11446,58907,"[[857, 12325, 612, 11446], np.float64(1.05891), np.int64(114), 4, 'Success']"
240,8186,348392,"[[240, 233, 8186], np.float64(312.23015), np.int64(74), 3, 'Failure']"
1594,6414,2168260,"[[1594, 886, 173, 53, 6414], np.float64(488.18695), np.int64(138), 5, 'Failure']"
351,3412,21290713,"[[351, 301, 321, 3412], np.float64(12776.492839999999), np.int64(218), 4, 'Success']"
4845,1057,3,"[[4845, 949, 124, 634, 1057], np.float64(5.007639999999999), np.int64(264), 5, 'Success']"
3903,7212,42,"[[3903, 2, 6274, 7212], np.float64(0.0), np.int64(202), 4, 'Success']"
8196,9029,331,"[[8196, 314, 2223, 8768, 9029], np.float64(0.002), np.int64(368), 5, 'Success']"
1687,11544,3375,"[[1687, 1672, 2359, 2938, 736, 11544], np.float64(3.0405100000000003), np.int64(200), 6, 'Success']"
9902,10697,20863,"[[9902, 1139, 3870, 10294, 10697], np.float64(63.612919999999995), np.int64(264), 5, 'Success']"
9750,26,115423,"[[9750, 321, 26], np.float64(1.11542), np.int64(74), 3, 'Success']"
3085,2877,4412931,"[[3085, 2877], 0, np.int64(40), 2, 'Failure']"
351,1887,26766492,"[[351, 301, 32, 1887], np.float64(26747.40425), np.int64(218), 4, 'Failure']"
205,6376,5,"[[205, 2, 32, 6376], np.float64(1.00249), np.int64(202), 4, 'Success']"
12730,10202,87,"[[12730, 609, 1969, 855, 10202], np.float64(0.01758), np.int64(160), 5, 'Success']"
12758,6133,610,"[[12758, 9554, 32, 6133], np.float64(2.3049999999999997), np.int64(244), 4, 'Success']"
8008,12990,7962,"[[8008, 1139, 3905, 612, 12990], np.float64(1.09555), np.int64(160), 5, 'Failure']"
9123,11466,34951,"[[9123, 8768, 10113, 11466], np.float64(108.35858999999999), np.int64(224), 4, 'Success']"
2592,153,157826,"[[2592, 63, 9809, 153], np.float64(13.50883), np.int64(120), 4, 'Failure']"
8060,11711,2835215,"[[8060, 32, 445, 11711], np.float64(1419.60942), np.int64(224), 4, 'Success']"
78,893,75317248,"[[78, 445, 893], np.float64(7532.7248), np.int64(184), 3, 'Success']"
10751,5074,4,"[[10751, 10294, 4822, 5074], np.float64(0.0), np.int64(328), 4, 'Success']"
404,10522,41,"[[404, 855, 6876, 167, 10522], np.float64(0.00029), np.int64(150), 5, 'Success']"
12181,2630,707,"[[12181, 32, 2630], np.float64(1.35279), np.int64(184), 3, 'Success']"
2367,1749,9769,"[[2367, 1139, 924, 1749], np.float64(58.70192), np.int64(120), 4, 'Success']"
5059,2012,47213,"[[5059, 233, 715, 2012], np.float64(29.81579), np.int64(114), 4, 'Failure']"
9716,1369,797802,"[[9716, 142, 1369], np.float64(390.97418), np.int64(80), 3, 'Success']"
3890,3632,2236855,"[[3890, 3277, 32, 3632], np.float64(1117.19064), np.int64(214), 4, 'Failure']"
6876,3544,12689951,"[[6876, 3292, 8260, 3544], np.float64(2589.75), np.int64(100), 4, 'Failure']"
4031,11563,7,"[[4031, 781, 480, 233, 3292, 6259, 11563], np.float64(1.0012), np.int64(214), 7, 'Success']"
6608,6793,57,"[[6608, 354, 108, 609, 6793], np.float64(0.03705), np.int64(134), 5, 'Success']"
7122,1453,626,"[[7122, 12325, 2938, 1453], np.float64(0.07074), np.int64(114), 4, 'Success']"
1547,5052,5720,"[[1547, 1236, 3974, 5052], np.float64(1.0858), np.int64(120), 4, 'Success']"
4726,3629,17708,"[[4726, 609, 3216, 3629], np.float64(1.0354199999999998), np.int64(120), 4, 'Success']"
6958,8250,169325,"[[6958, 855, 11064, 8250], np.float64(35.71199), np.int64(120), 4, 'Failure']"
2282,282,3137180,"[[2282, 52, 173, 62, 407, 282], np.float64(174.7949), np.int64(156), 6, 'Failure']"
2781,2124,14808792,"[[2781, 172, 6722, 2124], np.float64(7592.052820000001), np.int64(120), 4, 'Failure']"
12610,11574,10,"[[12610, 609, 254, 55, 9704, 11574], np.float64(3.2511900000000002), np.int64(200), 6, 'Success']"
646,3424,37,"[[646, 634, 32, 3424], np.float64(6.0564800000000005), np.int64(328), 4, 'Success']"
8839,6062,252,"[[8839, 8768, 124, 6057, 6062], np.float64(1.81762), np.int64(264), 5, 'Success']"
9692,5176,2888,"[[9692, 32, 2, 4822, 5176], np.float64(2.44111), np.int64(346), 5, 'Success']"
3098,1076,55350,"[[3098, 855, 65, 1076], np.float64(19.54624), np.int64(114), 4, 'Success']"
10009,4773,436259,"[[10009, 8368, 6423, 8051, 4773], np.float64(62.51468), np.int64(160), 5, 'Failure']"
157,9779,2721166,"[[157, 57, 32, 9779], np.float64(1510.8507), np.int64(218), 4, 'Success']"
3695,62,15355489,"[[3695, 32, 293, 62], np.float64(16527.92736), np.int64(224), 4, 'Success']"
3583,11219,2,"[[3583, 3083, 6274, 11057, 11219], np.float64(0.0), np.int64(472), 5, 'Success']"
5300,1201,14,"[[5300, 4343, 1121, 1139, 1201], np.float64(0.042), np.int64(264), 5, 'Success']"
3154,12967,766,"[[3154, 1609, 12206, 91, 12967], np.float64(2.38109), np.int64(314), 5, 'Success']"
10020,3750,5607,"[[10020, 612, 3750], np.float64(1.00561), np.int64(80), 3, 'Success']"
2962,2632,85470,"[[2962, 5589, 855, 2632], np.float64(29.91706), np.int64(120), 4, 'Failure']"
5031,6576,520374,"[[5031, 855, 9401, 6576], np.float64(119.68914000000001), np.int64(120), 4, 'Failure']"
795,9650,3671521,"[[795, 149, 2359, 2053, 9650], np.float64(225.96589000000003), np.int64(368), 5, 'Failure']"
5975,62,44535220,"[[5975, 50, 173, 62], np.float64(0.0), np.int64(76), 4, 'Success']"
11833,660,4,"[[11833, 600, 2654, 189, 660], np.float64(0.42801), np.int64(540), 5, 'Success']"
657,12751,92,"[[657, 2, 1551, 12325, 12751], np.float64(9999.10091), np.int64(126), 5, 'Failure']"
11371,11721,134,"[[11371, 32, 1139, 1340, 2358, 11721], np.float64(2.06791), np.int64(304), 6, 'Success']"
5533,8385,1385,"[[5533, 4822, 2223, 8385], np.float64(4.44255), np.int64(224), 4, 'Success']"
9250,3975,17170,"[[9250, 8768, 2223, 207, 3975], np.float64(101.83267000000001), np.int64(264), 5, 'Success']"
6212,11809,242762,"[[6212, 10, 12325, 11278, 11809], np.float64(268.78700000000003), np.int64(154), 5, 'Failure']"
969,8639,6220521,"[[969, 1983, 3742, 3551, 8639], np.float64(1998.94631), np.int64(154), 5, 'Failure']"
1779,893,16281016,"[[1779, 445, 893], np.float64(1629.1016), np.int64(184), 3, 'Success']"
10307,2459,10,"[[10307, 91, 2047, 600, 2459], np.float64(0.13101000000000002), np.int64(320), 5, 'Success']"
8274,6771,27,"[[8274, 233, 600, 6771], np.float64(0.00013000000000000002), np.int64(114), 4, 'Success']"
4583,1579,303,"[[4583, 3083, 2537, 1579], np.float64(0.91812), np.int64(224), 4, 'Success']"
13094,1706,2317,"[[13094, 84, 2359, 966, 1706], np.float64(8.964939999999999), np.int64(160), 5, 'Success']"
6975,2690,23118,"[[6975, 12555, 12325, 2690], np.float64(0.46236), np.int64(114), 4, 'Success']"
1348,10022,539435,"[[1348, 576, 3642, 10022], np.float64(217.31365), np.int64(120), 4, 'Failure']"
2886,5825,2590758,"[[2886, 167, 4777, 5825], np.float64(41.45217), np.int64(110), 4, 'Failure']"
893,8314,74250553,"[[893, 173, 175, 8314], np.float64(4086.03042), np.int64(98), 4, 'Success']"
10607,8085,7,"[[10607, 10294, 2223, 91, 8085], np.float64(0.5304099999999999), np.int64(414), 5, 'Success']"
11175,7359,30,"[[11175, 723, 36, 6274, 7359], np.float64(0.00081), np.int64(290), 5, 'Success']"
7342,10433,511,"[[7342, 7218, 36, 1672, 10433], np.float64(2.53651), np.int64(296), 5, 'Success']"
4281,11671,7179,"[[4281, 320, 148, 11671], np.float64(2.92609), np.int64(120), 4, 'Success']"
8731,5782,46046,"[[8731, 21, 6079, 5782], np.float64(2.0921), np.int64(120), 4, 'Failure']"
6015,428,135036,"[[6015, 855, 428], np.float64(27.0072), np.int64(80), 3, 'Failure']"
4429,3895,5803977,"[[4429, 321, 61, 3895], np.float64(328.27304000000004), np.int64(480), 4, 'Success']"
6139,3344,13398837,"[[6139, 321, 175, 3344], np.float64(753.5856200000001), np.int64(114), 4, 'Success']"
1495,7837,4,"[[1495, 1236, 254, 7218, 7837], np.float64(0.01217), np.int64(264), 5, 'Success']"
3486,876,92,"[[3486, 855, 12325, 600, 876], np.float64(0.29446), np.int64(154), 5, 'Success']"
249,6110,443,"[[249, 12325, 60, 6110], np.float64(9.09746), np.int64(114), 4, 'Success']"
5939,5579,2349,"[[5939, 2938, 2584, 5579], np.float64(3.42428), np.int64(120), 4, 'Success']"
12760,11509,74740,"[[12760, 84, 32, 11509], np.float64(39.370039999999996), np.int64(224), 4, 'Success']"
167,4768,577673,"[[167, 6020, 4768], np.float64(0.0), np.int64(70), 3, 'Success']"
600,2635,2370542,"[[600, 9550, 3970, 2635], np.float64(125.07697), np.int64(120), 4, 'Failure']"
1139,5002,10934048,"[[1139, 70, 420, 5002], np.float64(2426.42724), np.int64(120), 4, 'Success']"
11946,3343,2,"[[11946, 10917, 723, 142, 3343], np.float64(0.85019), np.int64(154), 5, 'Success']"
1927,11261,90,"[[1927, 12325, 3892, 8045, 11261], np.float64(0.009089999999999999), np.int64(154), 5, 'Success']"
3360,6095,903,"[[3360, 26, 12325, 6095], np.float64(0.00903), np.int64(108), 4, 'Success']"
2578,5553,8617,"[[2578, 612, 5553], np.float64(1.00862), np.int64(184), 3, 'Success']"
5903,234,12585,"[[5903, 32, 626, 234], np.float64(8.293000000000001), np.int64(224), 4, 'Success']"
259,6698,205181,"[[259, 2938, 2877, 6698], np.float64(2.23109), np.int64(114), 4, 'Failure']"
6171,614,6423810,"[[6171, 32, 614], np.float64(3206.48119), np.int64(184), 3, 'Failure']"
5855,11067,58125285,"[[5855, 1011, 177, 174, 11067], np.float64(15408.22235), np.int64(138), 5, 'Failure']"
7839,10252,2,"[[7839, 7218, 10252], np.float64(0.0), np.int64(184), 3, 'Success']"
3858,7191,61,"[[3858, 609, 2223, 6274, 7191], np.float64(6e-05), np.int64(258), 5, 'Success']"
9590,8554,332,"[[9590, 167, 70, 8554], np.float64(18.146430000000002), np.int64(110), 4, 'Success']"
1693,7670,2828,"[[1693, 919, 87, 36, 6274, 7670], np.float64(8.67597), np.int64(336), 6, 'Success']"
12359,11973,81022,"[[12359, 3107, 2223, 167, 11973], np.float64(20.25631), np.int64(150), 5, 'Failure']"
8702,2390,468314,"[[8702, 9275, 2390], np.float64(1.46831), np.int64(80), 3, 'Failure']"
259,748,3129721,"[[259, 10484, 445, 748], np.float64(318.10223), np.int64(108), 4, 'Success']"
6324,1968,10152521,"[[6324, 1139, 70, 321, 460, 1968], np.float64(4245.1432), np.int64(304), 6, 'Success']"
10236,8270,7,"[[10236, 7218, 254, 855, 8270], np.float64(0.0227), np.int64(264), 5, 'Success']"
13037,2809,74,"[[13037, 1139, 3905, 855, 2809], np.float64(0.01561), np.int64(160), 5, 'Success']"
5381,1506,637,"[[5381, 4822, 19, 1236, 1506], np.float64(3.82773), np.int64(242), 5, 'Success']"
5831,6955,9758,"[[5831, 3152, 4311, 6955], np.float64(1.49766), np.int64(120), 4, 'Success']"
4107,3496,94176,"[[4107, 2155, 3755, 1139, 3496], np.float64(282.62246000000005), np.int64(160), 5, 'Success']"
2851,9575,289718,"[[2851, 10065, 612, 9575], np.float64(1.57944), np.int64(120), 4, 'Success']"
4395,10022,1223036,"[[4395, 84, 3642, 10022], np.float64(491.43793), np.int64(120), 4, 'Failure']"
1983,52,59275770,"[[1983, 60, 177, 52], np.float64(0.0), np.int64(76), 4, 'Failure']"
1946,331,9,"[[1946, 1945, 87, 795, 331], np.float64(0.08211), np.int64(264), 5, 'Success']"
10436,5015,15,"[[10436, 855, 996, 3321, 5015], np.float64(1.0055300000000003), np.int64(160), 5, 'Success']"
4226,11093,274,"[[4226, 3083, 6274, 11057, 11093], np.float64(0.0), np.int64(472), 5, 'Success']"
11574,9087,9595,"[[11574, 9704, 8731, 21, 8768, 9087], np.float64(3.0288000000000004), np.int64(304), 6, 'Failure']"
11796,4376,37835,"[[11796, 11790, 124, 314, 4376], np.float64(20.86794), np.int64(264), 5, 'Success']"
246,11296,155027,"[[246, 8411, 612, 4704, 11296], np.float64(202.86073), np.int64(154), 5, 'Failure']"
12799,6641,1803499,"[[12799, 12325, 293, 166, 6641], np.float64(841.4435400000001), np.int64(154), 5, 'Failure']"
3083,1511,37308492,"[[3083, 60, 175, 50, 1511], np.float64(2054.21706), np.int64(220), 5, 'Failure']"
10917,12444,1,"[[10917, 3642, 1139, 12444], np.float64(0.0031), np.int64(120), 4, 'Success']"
556,9783,98,"[[556, 894, 1999, 9783], np.float64(0.06723), np.int64(114), 4, 'Success']"
9301,5778,319,"[[9301, 609, 5778], np.float64(0.0319), np.int64(80), 3, 'Success']"
4155,12117,6775,"[[4155, 3083, 3386, 3017, 12117], np.float64(54.97773000000001), np.int64(264), 5, 'Success']"
7056,5561,63339,"[[7056, 313, 445, 743, 5561], np.float64(41.07105), np.int64(264), 5, 'Success']"
2381,10457,533850,"[[2381, 324, 10522, 167, 10457], np.float64(127.09142999999999), np.int64(248), 5, 'Failure']"
115,11067,2901276,"[[115, 233, 11067], np.float64(16.97583), np.int64(68), 3, 'Failure']"
2622,313,28705231,"[[2622, 1877, 32, 53, 313], np.float64(17343.793800000003), np.int64(258), 5, 'Failure']"
9475,11712,10,"[[9475, 9151, 32, 11712], np.float64(1.0051), np.int64(224), 4, 'Success']"
11240,11091,12,"[[11240, 149, 3642, 11057, 11091], np.float64(0.0016099999999999999), np.int64(368), 5, 'Success']"
4528,1369,866,"[[4528, 3083, 8688, 1369], np.float64(2.60234), np.int64(224), 4, 'Success']"
1135,502,4908,"[[1135, 600, 32, 502], np.float64(8.36054), np.int64(224), 4, 'Success']"
2907,6638,36544,"[[2907, 189, 218, 634, 6638], np.float64(115.31837999999999), np.int64(540), 5, 'Failure']"
9565,631,155615,"[[9565, 21, 631], np.float64(1.15562), np.int64(80), 3, 'Failure']"
5048,6445,2049006,"[[5048, 321, 6445], np.float64(3.04901), np.int64(80), 3, 'Success']"
1983,2,23388611,"[[1983, 12315, 2], np.float64(23388.611), np.int64(184), 3, 'Success']"
3399,4384,9,"[[3399, 21, 3083, 4384], np.float64(1.00001), np.int64(224), 4, 'Success']"
10759,626,81,"[[10759, 10294, 124, 626], np.float64(0.26169), np.int64(224), 4, 'Success']"
4518,11869,818,"[[4518, 3083, 194, 3152, 11869], np.float64(6.16075), np.int64(264), 5, 'Success']"
9988,9786,3460,"[[9988, 7218, 3642, 167, 9786], np.float64(10.38347), np.int64(254), 5, 'Success']"
3036,11659,93162,"[[3036, 69, 67, 11659], np.float64(63.27553), np.int64(114), 4, 'Success']"
4704,8184,265521,"[[4704, 12325, 612, 8184], np.float64(1.26552), np.int64(114), 4, 'Failure']"
2296,11699,1802723,"[[2296, 11268, 167, 11699], np.float64(4.605449999999999), np.int64(120), 4, 'Failure']"
613,6064,72660311,"[[613, 6064], 0, np.int64(40), 2, 'Failure']"
8571,2776,8,"[[8571, 855, 12206, 1609, 2776], np.float64(1.00351), np.int64(154), 5, 'Success']"
8388,8599,92,"[[8388, 7042, 12305, 609, 8599], np.float64(0.00966), np.int64(160), 5, 'Success']"
3484,497,472,"[[3484, 3640, 84, 497], np.float64(2.5099099999999996), np.int64(100), 4, 'Success']"
1288,9140,5711,"[[1288, 194, 2, 8768, 9140], np.float64(0.5711), np.int64(242), 5, 'Success']"
5065,2774,31258,"[[5065, 4822, 21, 2774], np.float64(94.80835), np.int64(224), 4, 'Success']"
10522,5409,454368,"[[10522, 167, 321, 5409], np.float64(1.9087399999999999), np.int64(104), 4, 'Failure']"
3868,3633,1160832,"[[3868, 612, 5165, 3633], np.float64(3.3216599999999996), np.int64(120), 4, 'Success']"
1908,6855,13591266,"[[1908, 55, 167, 6855], np.float64(763.36165), np.int64(110), 4, 'Failure']"
12485,4524,3,"[[12485, 2626, 1139, 6105, 3083, 4524], np.float64(1.00076), np.int64(304), 6, 'Success']"
3166,4114,45,"[[3166, 2781, 203, 4114], np.float64(0.10405), np.int64(120), 4, 'Success']"
2301,150,729,"[[2301, 577, 48, 150], np.float64(1.10935), np.int64(120), 4, 'Success']"
160,1433,5352,"[[160, 124, 189, 1433], np.float64(12.357520000000001), np.int64(500), 4, 'Success']"
2810,7936,66408,"[[2810, 600, 7936], np.float64(199.224), np.int64(74), 3, 'Success']"
8359,9816,393149,"[[8359, 8360, 855, 6269, 9816], np.float64(81.41646000000001), np.int64(160), 5, 'Failure']"
4044,6200,2136942,"[[4044, 12157, 6910, 6200], np.float64(14.821670000000001), np.int64(120), 4, 'Success']"
4312,1011,12883624,"[[4312, 172, 2854, 1011], np.float64(10562.83496), np.int64(120), 4, 'Failure']"
5738,10686,7,"[[5738, 4822, 10294, 10686], np.float64(0.0), np.int64(328), 4, 'Success']"
947,8584,86,"[[947, 600, 6010, 855, 8584], np.float64(0.01746), np.int64(160), 5, 'Success']"
10875,8987,136,"[[10875, 609, 2223, 8768, 8987], np.float64(0.00014), np.int64(264), 5, 'Success']"
5022,944,5288,"[[5022, 609, 4487, 600, 944], np.float64(15.8756), np.int64(160), 5, 'Success']"
472,8498,15810,"[[472, 32, 8498], np.float64(8.88919), np.int64(184), 3, 'Success']"
4399,12699,216377,"[[4399, 3544, 855, 12699], np.float64(48.68591), np.int64(120), 4, 'Failure']"
8384,3604,1644590,"[[8384, 233, 3778, 3604], np.float64(66.78412), np.int64(114), 4, 'Failure']"
78,12315,55984953,"[[78, 321, 12315], np.float64(56.98495), np.int64(80), 3, 'Success']"
6363,6383,9,"[[6363, 2081, 3874, 167, 6383], np.float64(0.02746), np.int64(150), 5, 'Success']"
6387,5680,28,"[[6387, 57, 2, 4822, 5680], np.float64(2.25154), np.int64(242), 5, 'Success']"
3949,10679,768,"[[3949, 600, 2223, 10294, 10679], np.float64(0.768), np.int64(264), 5, 'Success']"
3765,12313,7884,"[[3765, 172, 321, 12313], np.float64(11.74258), np.int64(120), 4, 'Success']"
5883,9563,99306,"[[5883, 233, 9563], np.float64(36.74458), np.int64(74), 3, 'Success']"
7959,10343,101437,"[[7959, 167, 6463, 21, 10343], np.float64(1.20288), np.int64(144), 5, 'Failure']"
4834,2169,5297155,"[[4834, 53, 12325, 2169], np.float64(293.59352), np.int64(92), 4, 'Failure']"
2573,3101,16356380,"[[2573, 6784, 6587, 2597, 3101], np.float64(17193.89048), np.int64(336), 5, 'Failure']"
1117,6395,8,"[[1117, 600, 48, 6395], np.float64(0.0248), np.int64(120), 4, 'Success']"
8940,2485,95,"[[8940, 8768, 6020, 801, 919, 2485], np.float64(0.57563), np.int64(304), 6, 'Success']"
1734,10634,778,"[[1734, 1032, 967, 4822, 10294, 10634], np.float64(1.07858), np.int64(408), 6, 'Success']"
10174,6349,9599,"[[10174, 18, 53, 6349], np.float64(3.78754), np.int64(120), 4, 'Failure']"
8289,8258,59561,"[[8289, 479, 4789, 7035, 8258], np.float64(9.576920000000001), np.int64(150), 5, 'Success']"
12998,1389,424417,"[[12998, 612, 11513, 472, 1389], np.float64(2.84884), np.int64(160), 5, 'Failure']"
9913,4293,1727806,"[[9913, 4792, 167, 61, 4293], np.float64(99.00723), np.int64(150), 5, 'Success']"
4822,141,25767963,"[[4822, 73, 173, 141], np.float64(0.0), np.int64(180), 4, 'Failure']"
2589,11344,7,"[[2589, 5778, 12206, 600, 11344], np.float64(0.023370000000000002), np.int64(154), 5, 'Success']"
10331,1896,72,"[[10331, 141, 173, 12206, 1896], np.float64(2.25742), np.int64(132), 5, 'Success']"
6632,443,323,"[[6632, 1067, 5583, 167, 443], np.float64(0.32655), np.int64(254), 5, 'Success']"
795,5964,5343,"[[795, 32, 5964], np.float64(3.66616), np.int64(288), 3, 'Success']"
10499,3359,15862,"[[10499, 743, 398, 3359], np.float64(16.878880000000002), np.int64(114), 4, 'Success']"
12512,10530,747779,"[[12512, 698, 12315, 10530], np.float64(1497.3057800000001), np.int64(224), 4, 'Success']"
4313,6429,1628018,"[[4313, 4432, 445, 9997, 6429], np.float64(1272.65975), np.int64(160), 5, 'Success']"
5361,12325,11067001,"[[5361, 4784, 137, 12325], np.float64(5534.5005), np.int64(234), 4, 'Success']"
9388,107,1,"[[9388, 154, 2788, 107], np.float64(1.00008), np.int64(114), 4, 'Success']"
9142,5937,13,"[[9142, 8768, 10113, 293, 5975, 5937], np.float64(0.042260000000000006), np.int64(304), 6, 'Success']"
10714,4263,715,"[[10714, 10294, 124, 2861, 12641, 4263], np.float64(3.3139), np.int64(304), 6, 'Success']"
9351,2400,3889,"[[9351, 6043, 1559, 867, 2400], np.float64(0.15267), np.int64(160), 5, 'Success']"
6341,4079,25100,"[[6341, 4275, 2030, 612, 4079], np.float64(4.5603), np.int64(160), 5, 'Success']"
12602,11607,563201,"[[12602, 67, 167, 11607], np.float64(33.78929), np.int64(110), 4, 'Failure']"
6883,967,2423663,"[[6883, 2584, 869, 967], np.float64(1212.8433799999998), np.int64(114), 4, 'Success']"
6059,207,46881424,"[[6059, 321, 6184, 207], np.float64(46930.35231), np.int64(120), 4, 'Success']"
6735,10394,8,"[[6735, 67, 167, 2223, 10294, 10394], np.float64(2.2504500000000003), np.int64(294), 6, 'Success']"
409,9961,69,"[[409, 273, 464, 167, 9960, 9961], np.float64(2.01222), np.int64(188), 6, 'Success']"
3552,472,266,"[[3552, 317, 2778, 1067, 472], np.float64(1.37133), np.int64(264), 5, 'Success']"
1155,2822,8321,"[[1155, 1139, 6590, 445, 2822], np.float64(2.86539), np.int64(264), 5, 'Failure']"
2771,7941,12886,"[[2771, 694, 1236, 600, 7941], np.float64(38.92942), np.int64(160), 5, 'Success']"
3988,1208,239157,"[[3988, 261, 9709, 32, 1208], np.float64(121.57862), np.int64(264), 5, 'Failure']"
537,169,5641163,"[[537, 612, 796, 169], np.float64(13.28233), np.int64(120), 4, 'Success']"
21,3456,10285668,"[[21, 26, 10113, 451, 3456], np.float64(114.63246), np.int64(154), 5, 'Failure']"
868,2229,1,"[[868, 36, 609, 2229], np.float64(0.0), np.int64(152), 4, 'Success']"
1011,10584,18,"[[1011, 10113, 4822, 10294, 10584], np.float64(0.0), np.int64(368), 5, 'Success']"
11951,6090,265,
4282,382,7621,"[[4282, 149, 855, 382], np.float64(1.53282), np.int64(224), 4, 'Success']"
7052,8410,13569,"[[7052, 21, 6584, 10, 8410], np.float64(15.58258), np.int64(160), 5, 'Success']"
11792,6087,202267,"[[11792, 173, 6087], np.float64(53.49874), np.int64(80), 3, 'Failure']"
140,9333,3639682,"[[140, 855, 8238, 9333], np.float64(1092.97759), np.int64(114), 4, 'Failure']"
398,169,29661459,"[[398, 59, 177, 57, 169], np.float64(1633.63024), np.int64(116), 5, 'Failure']"
4213,3718,8,"[[4213, 3083, 3718], np.float64(0.0), np.int64(184), 3, 'Success']"
8894,11479,26,"[[8894, 8768, 8688, 609, 11479], np.float64(0.08061), np.int64(264), 5, 'Success']"
9227,2834,823,"[[9227, 8768, 36, 1139, 2834], np.float64(4.94541), np.int64(296), 5, 'Success']"
7775,4390,3125,"[[7775, 6274, 3083, 4390], np.float64(0.0), np.int64(328), 4, 'Success']"
9354,3259,36800,"[[9354, 26, 52, 3259], np.float64(48.92568), np.int64(108), 4, 'Success']"
8465,12010,783745,"[[8465, 855, 3967, 4025, 12010], np.float64(446.81615999999997), np.int64(160), 5, 'Failure']"
8531,43,1325039,"[[8531, 70, 173, 141, 43], np.float64(75.12714), np.int64(116), 5, 'Failure']"
4127,4423,11905896,"[[4127, 177, 59, 4423], np.float64(2628.29712), np.int64(98), 4, 'Success']"
5793,6666,1,"[[5793, 4822, 3159, 855, 6666], np.float64(0.00321), np.int64(264), 5, 'Success']"
2060,7364,58,"[[2060, 91, 2, 6274, 7364], np.float64(0.558), np.int64(392), 5, 'Success']"
4211,10579,110,"[[4211, 3083, 7218, 10294, 10579], np.float64(0.0), np.int64(472), 5, 'Success']"
10387,11354,2947,"[[10387, 10294, 3520, 62, 11354], np.float64(31.167789999999997), np.int64(264), 5, 'Success']"
257,1877,23139,"[[257, 167, 3919, 1877], np.float64(0.5553400000000001), np.int64(104), 4, 'Success']"
2633,6940,202497,"[[2633, 32, 6940], np.float64(102.046), np.int64(184), 3, 'Success']"
938,12292,1770610,"[[938, 576, 321, 12292], np.float64(5.54122), np.int64(120), 4, 'Success']"
7396,3483,13215482,"[[7396, 12315, 173, 3483], np.float64(13945.31261), np.int64(224), 4, 'Failure']"
8674,12052,2,"[[8674, 11840, 167, 12051, 12052], np.float64(1.0), np.int64(150), 5, 'Success']"
8836,11703,53,"[[8836, 8768, 8688, 609, 11703], np.float64(0.16432), np.int64(264), 5, 'Success']"
11182,6708,446,
7604,8426,1881,"[[7604, 3083, 4036, 2077, 8426], np.float64(7.214880000000001), np.int64(264), 5, 'Success']"
5489,10028,45451,"[[5489, 207, 167, 10028], np.float64(3.2570200000000002), np.int64(110), 4, 'Success']"
