Source,Target,Amount,LND1
298,3351,48170,"[[298, 2359, 233, 3351], np.float64(13.495339999999999), np.int64(114), 4, 'Success']"
4187,6682,861928,"[[4187, 233, 8047, 6682], np.float64(360.59535999999997), np.int64(114), 4, 'Failure']"
3214,4896,6250480,"[[3214, 78, 175, 50, 4896], np.float64(346.0264), np.int64(116), 5, 'Success']"
42,12476,42089216,"[[42, 6064, 6059, 9779, 32, 6418, 12325, 12476], np.float64(5552001.55405), np.int64(380), 8, 'Failure']"
12320,8858,9,"[[12320, 855, 8858], np.float64(0.0018), np.int64(80), 3, 'Success']"
1004,9168,31,"[[1004, 600, 2223, 8768, 9168], np.float64(0.031), np.int64(264), 5, 'Success']"
11210,11529,465,"[[11210, 11057, 3642, 1806, 2508, 11529], np.float64(2.4307100000000004), np.int64(298), 6, 'Success']"
351,6117,6937,"[[351, 2928, 6117], np.float64(1.00694), np.int64(74), 3, 'Success']"
5537,11461,10607,"[[5537, 4822, 21, 8187, 11461], np.float64(33.89953), np.int64(264), 5, 'Success']"
8649,3890,642523,"[[8649, 91, 321, 2290, 3890], np.float64(647.88301), np.int64(320), 5, 'Failure']"
1835,3086,7249314,"[[1835, 60, 1983, 3086], np.float64(1705.91056), np.int64(120), 4, 'Failure']"
2909,506,15635832,"[[2909, 71, 32, 506], np.float64(8665.93011), np.int64(224), 4, 'Failure']"
2594,11129,1,"[[2594, 11207, 3642, 11057, 11129], np.float64(5e-05), np.int64(264), 5, 'Success']"
531,8974,100,"[[531, 2636, 6020, 8768, 8974], np.float64(0.0099), np.int64(264), 5, 'Success']"
11691,11321,813,"[[11691, 609, 9472, 11321], np.float64(0.12195), np.int64(120), 4, 'Success']"
12638,12754,6051,"[[12638, 612, 32, 12754], np.float64(5.02551), np.int64(224), 4, 'Success']"
6490,11342,34583,"[[6490, 233, 600, 11342], np.float64(103.81837), np.int64(114), 4, 'Success']"
8339,1285,366277,"[[8339, 32, 1285], np.float64(183.77222), np.int64(184), 3, 'Success']"
4076,2402,1330838,"[[4076, 10159, 32, 2402], np.float64(1557.19523), np.int64(224), 4, 'Success']"
2078,8464,12689806,"[[2078, 445, 6722, 12325, 8464], np.float64(13.68981), np.int64(154), 5, 'Failure']"
9335,10516,6,"[[9335, 233, 6876, 10516], np.float64(0.00061), np.int64(114), 4, 'Success']"
5289,7809,26,"[[5289, 3642, 7218, 7809], np.float64(0.0013), np.int64(224), 4, 'Success']"
7820,3344,259,"[[7820, 6274, 3520, 6587, 3344], np.float64(1.04488), np.int64(258), 5, 'Success']"
3929,7523,4916,"[[3929, 480, 445, 4432, 7523], np.float64(4.63831), np.int64(264), 5, 'Success']"
10326,5573,14353,"[[10326, 32, 314, 5573], np.float64(8.164150000000001), np.int64(328), 4, 'Success']"
6357,9584,294763,"[[6357, 2584, 167, 9584], np.float64(4.24239), np.int64(110), 4, 'Success']"
3622,7122,3288830,"[[3622, 12325, 7122], np.float64(0.0), np.int64(74), 3, 'Failure']"
69,78,13793043,"[[69, 67, 175, 78], np.float64(0.0), np.int64(76), 4, 'Success']"
7447,11691,10,"[[7447, 4822, 19, 609, 11691], np.float64(0.031), np.int64(242), 5, 'Success']"
6882,9124,11,"[[6882, 314, 2223, 8768, 9124], np.float64(0.002), np.int64(368), 5, 'Success']"
8527,8860,456,
142,7770,6318,"[[142, 2, 6274, 7770], np.float64(0.0), np.int64(202), 4, 'Success']"
11058,4389,37270,"[[11058, 2537, 3083, 4389], np.float64(1.1181), np.int64(218), 4, 'Success']"
9464,8341,865095,"[[9464, 8075, 374, 12086, 233, 8341], np.float64(381.64689), np.int64(188), 6, 'Failure']"
8413,10030,4291126,"[[8413, 64, 177, 52, 10030], np.float64(238.26193), np.int64(116), 5, 'Failure']"
1511,5855,32478953,"[[1511, 50, 173, 855, 5855], np.float64(8284.74028), np.int64(138), 5, 'Success']"
1811,2095,7,"[[1811, 1566, 2, 2081, 2095], np.float64(0.021), np.int64(128), 5, 'Success']"
2656,10734,92,"[[2656, 167, 2223, 10294, 10734], np.float64(9e-05), np.int64(254), 5, 'Success']"
11272,9314,795,"[[11272, 32, 468, 9314], np.float64(1.39909), np.int64(224), 4, 'Success']"
7126,11850,8115,"[[7126, 32, 2390, 11850], np.float64(6.05801), np.int64(224), 4, 'Success']"
5408,6112,24389,"[[5408, 32, 84, 6112], np.float64(14.19501), np.int64(224), 4, 'Success']"
3507,648,833252,"[[3507, 12325, 612, 648], np.float64(1.83325), np.int64(114), 4, 'Failure']"
7125,4127,6245732,"[[7125, 612, 796, 177, 4127], np.float64(360.25743), np.int64(160), 5, 'Failure']"
3269,3498,10551768,"[[3269, 177, 3498], np.float64(582.59724), np.int64(80), 3, 'Failure']"
8659,334,6,"[[8659, 855, 6197, 334], np.float64(0.00132), np.int64(120), 4, 'Success']"
5913,6954,97,"[[5913, 5972, 314, 6954], np.float64(0.00316), np.int64(224), 4, 'Success']"
5262,2173,906,"[[5262, 314, 5583, 2173], np.float64(0.029179999999999998), np.int64(224), 4, 'Success']"
5611,4601,3999,"[[5611, 124, 3083, 4601], np.float64(0.91977), np.int64(224), 4, 'Success']"
12792,9527,88426,"[[12792, 855, 9527], np.float64(17.6852), np.int64(80), 3, 'Success']"
11185,11863,156498,"[[11185, 10840, 855, 1438, 11863], np.float64(59.84916), np.int64(160), 5, 'Success']"
8230,82,4812150,"[[8230, 148, 445, 82], np.float64(7447.09382), np.int64(224), 4, 'Success']"
148,66,10368020,"[[148, 177, 66], np.float64(0.0), np.int64(58), 3, 'Success']"
4858,4236,7,"[[4858, 3292, 3386, 3083, 4236], np.float64(1e-05), np.int64(244), 5, 'Success']"
7487,11743,19,"[[7487, 6274, 21, 11743], np.float64(1.06002), np.int64(224), 4, 'Success']"
4315,7821,494,"[[4315, 21, 6274, 7821], np.float64(1.00049), np.int64(224), 4, 'Success']"
12412,2088,7459,"[[12412, 4045, 5361, 547, 2081, 2088], np.float64(23.387029999999996), np.int64(574), 6, 'Success']"
2598,9851,57546,"[[2598, 398, 1453, 3297, 9851], np.float64(3.4179399999999998), np.int64(264), 5, 'Success']"
4695,5752,536482,"[[4695, 175, 55, 5752], np.float64(31.75651), np.int64(98), 4, 'Success']"
4807,3213,6900988,"[[4807, 175, 141, 3213], np.float64(381.80434), np.int64(98), 4, 'Success']"
613,9488,27493007,"[[613, 12315, 9488], np.float64(27493.007), np.int64(184), 3, 'Success']"
1192,11640,7,"[[1192, 1139, 1459, 6537, 11640], np.float64(0.02204), np.int64(160), 5, 'Success']"
2566,5036,23,"[[2566, 1139, 3905, 855, 5036], np.float64(0.00485), np.int64(160), 5, 'Success']"
6195,6096,745,"[[6195, 609, 6096], np.float64(0.0745), np.int64(80), 3, 'Success']"
5533,2651,7552,"[[5533, 4822, 5304, 2651], np.float64(23.66657), np.int64(224), 4, 'Failure']"
10135,12017,47574,"[[10135, 3892, 18, 11527, 12017], np.float64(4.47395), np.int64(160), 5, 'Failure']"
12503,2713,172776,"[[12503, 534, 1905, 26, 2713], np.float64(122.23386), np.int64(146), 5, 'Success']"
7218,343,4008955,
5916,11707,10582816,"[[5916, 7396, 131, 383, 11707], np.float64(2085.91852), np.int64(160), 5, 'Failure']"
6889,9663,7,"[[6889, 6890, 5975, 5052, 855, 6622, 7990, 9663], np.float64(2.003), np.int64(280), 8, 'Success']"
10062,8245,49,"[[10062, 609, 2425, 32, 6843, 8245], np.float64(2.0250500000000002), np.int64(304), 6, 'Success']"
1564,4757,211,"[[1564, 32, 4757], np.float64(1.10529), np.int64(184), 3, 'Success']"
3501,1710,4863,"[[3501, 2537, 3065, 1032, 1710], np.float64(16.86211), np.int64(160), 5, 'Success']"
10280,2610,58578,"[[10280, 6808, 149, 2425, 18, 2610], np.float64(2.17674), np.int64(304), 6, 'Failure']"
537,264,896082,"[[537, 233, 3456, 264], np.float64(3.68825), np.int64(114), 4, 'Success']"
9365,293,1559468,"[[9365, 321, 293], np.float64(2.55947), np.int64(80), 3, 'Success']"
12773,6722,12126452,"[[12773, 60, 321, 6722], np.float64(682.33203), np.int64(120), 4, 'Failure']"
5592,1622,10,"[[5592, 2861, 1865, 1236, 1622], np.float64(0.03001), np.int64(160), 5, 'Success']"
12454,5854,100,"[[12454, 60, 3402, 4998, 5854], np.float64(2.5613200000000003), np.int64(160), 5, 'Success']"
6580,6742,528,"[[6580, 609, 547, 6742], np.float64(0.2281), np.int64(500), 4, 'Success']"
5190,9019,4079,"[[5190, 4822, 7218, 8768, 9019], np.float64(0.0), np.int64(472), 5, 'Success']"
5285,6217,53541,"[[5285, 1139, 6184, 18, 6217], np.float64(1.98188), np.int64(160), 5, 'Success']"
778,12440,263664,"[[778, 321, 12315, 12440], np.float64(264.92793), np.int64(224), 4, 'Success']"
11182,3837,1245210,
698,2366,17921032,"[[698, 321, 2366], np.float64(18.92103), np.int64(80), 3, 'Success']"
9836,12935,5,"[[9836, 233, 2359, 930, 12935], np.float64(2.0564199999999997), np.int64(154), 5, 'Success']"
10412,9949,44,"[[10412, 10294, 124, 1067, 9949], np.float64(0.18629), np.int64(368), 5, 'Success']"
12619,11853,213,"[[12619, 609, 254, 321, 11853], np.float64(1.0094100000000001), np.int64(160), 5, 'Success']"
5163,5304,2476,"[[5163, 855, 5168, 5304], np.float64(2.0054), np.int64(120), 4, 'Success']"
9313,6476,46137,"[[9313, 2774, 32, 254, 6476], np.float64(33.88552), np.int64(264), 5, 'Success']"
404,213,821434,"[[404, 321, 160, 213], np.float64(83.96491), np.int64(228), 4, 'Success']"
21,6184,8530267,"[[21, 26, 321, 6184], np.float64(95.32304), np.int64(114), 4, 'Failure']"
52,11350,28273219,"[[52, 177, 321, 11350], np.float64(1586.55188), np.int64(98), 4, 'Success']"
9070,7961,8,"[[9070, 8768, 8688, 609, 1969, 1283, 7961], np.float64(1.02703), np.int64(344), 7, 'Success']"
8514,9340,16,"[[8514, 741, 149, 855, 9457, 9340], np.float64(0.50692), np.int64(304), 6, 'Success']"
594,1321,211,"[[594, 32, 619, 1321], np.float64(1.26362), np.int64(322), 4, 'Success']"
9620,4154,1740,"[[9620, 609, 2223, 3083, 4154], np.float64(0.00174), np.int64(258), 5, 'Success']"
8636,10330,95828,"[[8636, 32, 7021, 3810, 10330], np.float64(48.81817), np.int64(368), 5, 'Success']"
715,3257,491325,"[[715, 32, 3257], np.float64(246.17118), np.int64(184), 3, 'Failure']"
3297,2654,2449688,"[[3297, 9488, 2654], np.float64(581.57606), np.int64(80), 3, 'Success']"
8314,64,40365002,"[[8314, 53, 175, 64], np.float64(0.0), np.int64(76), 4, 'Success']"
11169,1266,10,"[[11169, 10464, 855, 1266], np.float64(0.002), np.int64(120), 4, 'Success']"
3483,8740,21,"[[3483, 233, 10485, 167, 8186, 8740], np.float64(0.10116000000000001), np.int64(178), 6, 'Success']"
1118,5806,316,"[[1118, 36, 4822, 5806], np.float64(0.0), np.int64(256), 4, 'Success']"
11246,9984,6867,"[[11246, 11067, 3642, 7218, 9984], np.float64(1.0300799999999999), np.int64(264), 5, 'Success']"
4975,8494,75166,"[[4975, 855, 4495, 8494], np.float64(27.64029), np.int64(120), 4, 'Success']"
5892,3221,926270,"[[5892, 5199, 2654, 3221], np.float64(0.92627), np.int64(120), 4, 'Failure']"
11264,5835,9032247,"[[11264, 96, 18, 507, 2618, 5835], np.float64(9993.6265), np.int64(194), 6, 'Failure']"
3537,6056,69690193,"[[3537, 321, 698, 6056], np.float64(76668.18142), np.int64(224), 4, 'Success']"
1523,8323,9,"[[1523, 1236, 600, 12325, 6760, 8323], np.float64(0.02701), np.int64(194), 6, 'Success']"
3681,5177,49,"[[3681, 4792, 6020, 4822, 5177], np.float64(0.00059), np.int64(264), 5, 'Success']"
8492,8711,647,"[[8492, 11958, 32, 8711], np.float64(1.51411), np.int64(224), 4, 'Success']"
6443,5624,5910,"[[6443, 18, 5624], np.float64(1.00591), np.int64(80), 3, 'Success']"
10916,2330,44393,"[[10916, 10915, 9809, 30, 2, 2330], np.float64(2.23317), np.int64(282), 6, 'Failure']"
9929,11935,482041,"[[9929, 855, 11935], np.float64(96.4082), np.int64(80), 3, 'Success']"
11595,4792,2179762,"[[11595, 2362, 4792], np.float64(0.0), np.int64(80), 3, 'Success']"
10459,3520,29818835,"[[10459, 445, 3134, 4784, 3520], np.float64(26875.76135), np.int64(264), 5, 'Failure']"
11248,6904,10,"[[11248, 855, 32, 6904], np.float64(1.01049), np.int64(224), 4, 'Success']"
3522,4515,10,"[[3522, 4302, 1385, 2178, 4515], np.float64(0.00197), np.int64(160), 5, 'Success']"
6399,6067,571,"[[6399, 5039, 2, 169, 6067], np.float64(0.14162), np.int64(116), 5, 'Success']"
6962,1180,2207,"[[6962, 321, 6554, 1139, 1180], np.float64(7.62985), np.int64(160), 5, 'Success']"
359,11582,87338,"[[359, 32, 11582], np.float64(44.58166), np.int64(184), 3, 'Success']"
1609,11906,709362,"[[1609, 1369, 855, 11906], np.float64(291.86821), np.int64(120), 4, 'Success']"
2377,3827,1395250,"[[2377, 460, 233, 2622, 3827], np.float64(3.7905), np.int64(154), 5, 'Failure']"
1574,2255,10780997,"[[1574, 3292, 3642, 167, 2255], np.float64(11.781), np.int64(140), 5, 'Success']"
11976,112,10,"[[11976, 609, 19, 21, 112], np.float64(1.0000200000000001), np.int64(242), 5, 'Success']"
5144,7237,63,"[[5144, 108, 6274, 7237], np.float64(0.00315), np.int64(200), 4, 'Success']"
8987,1983,825,"[[8987, 8768, 8688, 1983], np.float64(2.475), np.int64(224), 4, 'Success']"
12817,5196,8164,"[[12817, 10786, 609, 2537, 4792, 5165, 5196], np.float64(1.71843), np.int64(240), 7, 'Success']"
9694,3736,69804,"[[9694, 148, 4393, 3736], np.float64(83.96164), np.int64(120), 4, 'Success']"
11984,894,624134,"[[11984, 12768, 1670, 894], np.float64(0.72413), np.int64(120), 4, 'Failure']"
1568,454,3581464,"[[1568, 855, 454], np.float64(716.2928), np.int64(80), 3, 'Success']"
445,2909,75754970,"[[445, 177, 71, 2909], np.float64(4168.77335), np.int64(98), 4, 'Success']"
1822,38,5,"[[1822, 646, 634, 218, 38], np.float64(6.00503), np.int64(264), 5, 'Success']"
1481,346,64,"[[1481, 1236, 346], np.float64(0.192), np.int64(80), 3, 'Success']"
8685,12985,368,"[[8685, 1139, 12985], np.float64(1.104), np.int64(80), 3, 'Success']"
1179,8098,1412,"[[1179, 1139, 3781, 609, 8098], np.float64(0.14967999999999998), np.int64(160), 5, 'Success']"
6106,2146,98366,"[[6106, 6105, 2, 109, 2146], np.float64(54.6088), np.int64(128), 5, 'Failure']"
6251,7972,583635,"[[6251, 4277, 5027, 78, 7972], np.float64(275.96722), np.int64(160), 5, 'Failure']"
7521,2903,1091090,"[[7521, 32, 2903], np.float64(545.45391), np.int64(184), 3, 'Success']"
1846,6876,18211791,"[[1846, 32, 855, 6876], np.float64(9106.90459), np.int64(224), 4, 'Success']"
11482,10262,4,"[[11482, 5319, 6000, 7218, 10262], np.float64(0.00039000000000000005), np.int64(264), 5, 'Success']"
22,9588,82,"[[22, 463, 8150, 9588], np.float64(0.0492), np.int64(120), 4, 'Success']"
9310,10690,433,"[[9310, 8411, 3520, 10294, 10690], np.float64(0.22721), np.int64(252), 5, 'Success']"
10767,5755,2825,"[[10767, 3967, 886, 2, 4822, 5755], np.float64(0.54057), np.int64(282), 6, 'Success']"
2541,12409,59867,"[[2541, 600, 1983, 6767, 12409], np.float64(17.26708), np.int64(138), 5, 'Success']"
2206,11796,363920,"[[2206, 314, 11796], np.float64(0.72984), np.int64(184), 3, 'Success']"
2595,173,1742449,"[[2595, 600, 61, 173], np.float64(5.22735), np.int64(98), 4, 'Success']"
2324,3520,26913638,"[[2324, 174, 12315, 4784, 3520], np.float64(41870.636139999995), np.int64(368), 5, 'Failure']"
127,13115,8,"[[127, 218, 2537, 383, 12615, 13115], np.float64(0.00619), np.int64(298), 6, 'Success']"
6107,3922,85,"[[6107, 463, 4479, 999, 3922], np.float64(0.05108), np.int64(160), 5, 'Success']"
10791,8056,997,"[[10791, 8206, 91, 2047, 10, 8056], np.float64(3.1989), np.int64(360), 6, 'Success']"
681,11383,8097,"[[681, 177, 55, 4038, 11383], np.float64(2.73582), np.int64(138), 5, 'Success']"
6085,10286,58304,"[[6085, 32, 5452, 6741, 10286], np.float64(43.51916), np.int64(264), 5, 'Success']"
6913,6784,144267,"[[6913, 612, 6784], np.float64(1.14427), np.int64(80), 3, 'Success']"
9516,4375,1265917,"[[9516, 32, 410, 4375], np.float64(1075.98463), np.int64(224), 4, 'Failure']"
32,72,18660506,"[[32, 321, 174, 507, 72], np.float64(4762.88806), np.int64(264), 5, 'Success']"
11532,6593,8,"[[11532, 4822, 6593], np.float64(0.024), np.int64(184), 3, 'Success']"
3621,3440,96,"[[3621, 855, 32, 3440], np.float64(1.09642), np.int64(224), 4, 'Success']"
6549,2819,598,"[[6549, 1139, 2819], np.float64(1.794), np.int64(80), 3, 'Success']"
5814,8904,4149,"[[5814, 12445, 2223, 8768, 8904], np.float64(1.41066), np.int64(266), 5, 'Success']"
6416,12194,95080,"[[6416, 6350, 167, 12194], np.float64(0.09508), np.int64(110), 4, 'Success']"
101,11930,129799,"[[101, 62, 12325, 11930], np.float64(9.38894), np.int64(218), 4, 'Success']"
514,12190,3911159,"[[514, 142, 506, 8782, 12190], np.float64(1957.95032), np.int64(160), 5, 'Success']"
58,2578,13482654,"[[58, 3292, 233, 2578], np.float64(256.17043), np.int64(88), 4, 'Failure']"
8691,1673,10,"[[8691, 56, 2, 36, 1672, 1673], np.float64(2.28055), np.int64(210), 6, 'Success']"
11715,6282,88,"[[11715, 612, 2, 6274, 6282], np.float64(1.00009), np.int64(242), 5, 'Success']"
1098,2126,510,"[[1098, 600, 2081, 2126], np.float64(1.53), np.int64(120), 4, 'Success']"
11248,5217,3345,"[[11248, 855, 2706, 4822, 5217], np.float64(0.669), np.int64(264), 5, 'Success']"
6814,1371,26762,"[[6814, 10065, 12325, 1371], np.float64(0.02676), np.int64(114), 4, 'Success']"
4346,10462,542730,"[[4346, 855, 10462], np.float64(108.546), np.int64(80), 3, 'Failure']"
11719,614,7051268,"[[11719, 4784, 148, 614], np.float64(3548.79888), np.int64(224), 4, 'Failure']"
12754,6504,15207850,"[[12754, 32, 6504], np.float64(7589.71715), np.int64(184), 3, 'Failure']"
266,2266,6,"[[266, 2, 194, 1609, 2266], np.float64(1.00196), np.int64(132), 5, 'Success']"
9762,2924,41,"[[9762, 21, 5103, 2924], np.float64(1.00414), np.int64(120), 4, 'Success']"
3220,7953,657,"[[3220, 1139, 6590, 64, 7953], np.float64(3.28877), np.int64(160), 5, 'Success']"
3809,11506,7736,"[[3809, 233, 5663, 11506], np.float64(1.0232100000000002), np.int64(114), 4, 'Success']"
181,4898,42475,"[[181, 858, 609, 4898], np.float64(0.08496), np.int64(120), 4, 'Success']"
7021,5264,450195,"[[7021, 18, 5264], np.float64(1.4502), np.int64(80), 3, 'Success']"
2840,8411,1184227,"[[2840, 3520, 8411], np.float64(821.85354), np.int64(80), 3, 'Success']"
3163,3158,11028053,"[[3163, 855, 3158], np.float64(2205.6106), np.int64(60), 3, 'Failure']"
1316,7728,10,"[[1316, 48, 2, 6274, 7728], np.float64(0.001), np.int64(242), 5, 'Success']"
12735,10070,28,"[[12735, 2651, 254, 7218, 10070], np.float64(1.00538), np.int64(264), 5, 'Success']"
7453,4762,789,"[[7453, 4822, 2359, 4762], np.float64(3.40957), np.int64(224), 4, 'Success']"
8191,1893,7267,"[[8191, 91, 6619, 4732, 1893], np.float64(7.79257), np.int64(310), 5, 'Success']"
9503,599,43074,"[[9503, 12560, 233, 599], np.float64(17.49736), np.int64(114), 4, 'Success']"
12745,200,345015,"[[12745, 8688, 50, 87, 200], np.float64(69.2883), np.int64(160), 5, 'Success']"
627,5615,1832195,"[[627, 5059, 233, 5615], np.float64(2274.8631), np.int64(114), 4, 'Success']"
2635,207,45957905,"[[2635, 172, 53, 6184, 207], np.float64(48491.36751), np.int64(138), 5, 'Failure']"
693,10545,3,"[[693, 21, 6463, 167, 10545], np.float64(1.0), np.int64(144), 5, 'Success']"
6797,9674,70,"[[6797, 3544, 855, 9674], np.float64(0.01575), np.int64(120), 4, 'Success']"
10162,5200,277,"[[10162, 93, 36, 4822, 5200], np.float64(0.20277), np.int64(296), 5, 'Success']"
2641,12672,1742,"[[2641, 84, 855, 12672], np.float64(1.3501400000000001), np.int64(100), 4, 'Success']"
12834,12592,74380,"[[12834, 167, 6391, 12442, 12592], np.float64(5.65289), np.int64(150), 5, 'Success']"
8058,7960,712742,"[[8058, 8168, 1579, 2537, 7960], np.float64(41.33965), np.int64(160), 5, 'Success']"
4298,221,6694801,"[[4298, 321, 221], np.float64(670.4801), np.int64(184), 3, 'Failure']"
8265,2359,12625518,"[[8265, 855, 2359], np.float64(2525.1036), np.int64(80), 3, 'Success']"
4341,4752,3,"[[4341, 4105, 4482, 149, 4752], np.float64(0.0013), np.int64(264), 5, 'Success']"
2013,3070,98,"[[2013, 609, 2537, 3070], np.float64(0.0030399999999999997), np.int64(120), 4, 'Success']"
9656,4655,528,"[[9656, 609, 2223, 3083, 4655], np.float64(0.00053), np.int64(264), 5, 'Success']"
7129,3667,9984,"[[7129, 32, 1139, 3667], np.float64(35.94896), np.int64(224), 4, 'Success']"
11941,648,52950,"[[11941, 612, 648], np.float64(1.05295), np.int64(80), 3, 'Success']"
711,3161,895251,"[[711, 293, 4435, 3497, 3161], np.float64(290.98567), np.int64(154), 5, 'Failure']"
10526,8768,3207072,"[[10526, 173, 8238, 8768], np.float64(500.36385), np.int64(120), 4, 'Failure']"
698,3919,38312917,"[[698, 321, 78, 3919], np.float64(2148.77547), np.int64(120), 4, 'Success']"
4309,13099,9,"[[4309, 600, 1858, 5521, 13099], np.float64(0.26371), np.int64(156), 5, 'Success']"
5186,11617,32,"[[5186, 4822, 3159, 855, 11617], np.float64(0.10274), np.int64(264), 5, 'Success']"
12702,10535,577,"[[12702, 1609, 2223, 795, 10535], np.float64(2.3191), np.int64(160), 5, 'Success']"
6885,12788,8393,"[[6885, 32, 12788], np.float64(5.18811), np.int64(184), 3, 'Success']"
3619,2228,28686,"[[3619, 855, 220, 577, 2228], np.float64(8.17199), np.int64(264), 5, 'Success']"
8534,605,609425,"[[8534, 32, 605], np.float64(305.10308), np.int64(184), 3, 'Success']"
2840,150,8764174,"[[2840, 652, 48, 150], np.float64(1139.3689100000001), np.int64(120), 4, 'Failure']"
4757,723,13546468,"[[4757, 173, 321, 723], np.float64(7334.689200000001), np.int64(224), 4, 'Success']"
1359,5885,3,"[[1359, 32, 9374, 5885], np.float64(1.0015), np.int64(224), 4, 'Success']"
11413,10462,69,"[[11413, 167, 10462], np.float64(7e-05), np.int64(70), 3, 'Success']"
11275,2924,535,"[[11275, 11406, 12325, 2924], np.float64(0.0), np.int64(114), 4, 'Success']"
1145,5796,5874,"[[1145, 1139, 3832, 5530, 5796], np.float64(0.7812499999999999), np.int64(160), 5, 'Success']"
5823,5978,81557,"[[5823, 32, 18, 5978], np.float64(42.77904), np.int64(224), 4, 'Success']"
3779,6864,128567,"[[3779, 3269, 177, 55, 6864], np.float64(42.43891), np.int64(138), 5, 'Success']"
8782,8273,3004831,"[[8782, 4261, 445, 8273], np.float64(229.36746), np.int64(120), 4, 'Failure']"
5409,10291,11802013,"[[5409, 445, 7396, 10291], np.float64(2963.30821), np.int64(120), 4, 'Failure']"
2576,7736,5,"[[2576, 21, 6274, 7736], np.float64(1.0), np.int64(224), 4, 'Success']"
8037,5913,76,"[[8037, 609, 4998, 5913], np.float64(0.21922), np.int64(120), 4, 'Success']"
10279,9568,310,"[[10279, 6741, 6470, 314, 9568], np.float64(0.064), np.int64(245), 5, 'Success']"
4390,12512,6373,"[[4390, 3083, 2781, 698, 12512], np.float64(26.546110000000002), np.int64(264), 5, 'Success']"
5324,11256,83396,"[[5324, 5101, 167, 11256], np.float64(1.91737), np.int64(120), 4, 'Success']"
11627,5455,976736,"[[11627, 63, 5590, 5630, 5455], np.float64(188.84056999999999), np.int64(160), 5, 'Failure']"
8324,6211,1444609,"[[8324, 12325, 32, 6211], np.float64(721.85989), np.int64(218), 4, 'Success']"
4784,67,42947304,"[[4784, 11330, 321, 67], np.float64(12928.151679999999), np.int64(219), 4, 'Failure']"
6022,740,3,"[[6022, 855, 641, 740], np.float64(1.00095), np.int64(120), 4, 'Success']"
8789,3901,84,"[[8789, 12325, 1577, 21, 3901], np.float64(1.00858), np.int64(154), 5, 'Success']"
9659,9862,939,"[[9659, 91, 9862], np.float64(1.439), np.int64(240), 3, 'Success']"
2218,3180,7539,"[[2218, 32, 886, 3180], np.float64(4.77051), np.int64(224), 4, 'Success']"
10528,8563,44785,"[[10528, 10527, 1559, 2290, 6562, 6867, 8563], np.float64(1.9405000000000001), np.int64(240), 7, 'Failure']"
3816,10135,993706,"[[3816, 175, 12325, 3892, 10135], np.float64(56.90383), np.int64(154), 5, 'Failure']"
4022,10294,1518151,"[[4022, 855, 2223, 10294], np.float64(303.6302), np.int64(114), 4, 'Success']"
3613,12238,17735629,"[[3613, 2584, 8260, 12325, 12238], np.float64(11779.85113), np.int64(148), 5, 'Failure']"
688,12130,6,"[[688, 18, 12130], np.float64(1.00001), np.int64(80), 3, 'Success']"
5542,9433,94,"[[5542, 855, 4976, 9682, 9433], np.float64(0.01998), np.int64(160), 5, 'Success']"
669,4626,219,"[[669, 967, 8688, 1983, 4626], np.float64(0.06132), np.int64(264), 5, 'Success']"
6308,6591,4557,"[[6308, 994, 32, 6591], np.float64(3.7299700000000002), np.int64(224), 4, 'Success']"
11742,11598,42023,"[[11742, 18, 81, 11598], np.float64(57.22683), np.int64(114), 4, 'Success']"
1338,5061,425301,"[[1338, 8275, 8637, 2877, 5061], np.float64(2.8506), np.int64(160), 5, 'Failure']"
2297,10533,2949609,"[[2297, 1875, 321, 131, 2077, 10533], np.float64(14759.93808), np.int64(200), 6, 'Failure']"
3784,445,45249496,"[[3784, 177, 445], np.float64(19927.77824), np.int64(80), 3, 'Failure']"
1889,12060,3,"[[1889, 969, 1574, 32, 12060], np.float64(1.00311), np.int64(264), 5, 'Success']"
11591,9711,72,"[[11591, 11584, 1983, 12496, 12211, 9711], np.float64(0.020229999999999998), np.int64(200), 6, 'Success']"
12270,4820,415,"[[12270, 3397, 4402, 32, 4820], np.float64(1.74025), np.int64(264), 5, 'Success']"
10703,9243,9460,"[[10703, 10294, 7218, 8768, 9243], np.float64(0.0), np.int64(472), 5, 'Success']"
11539,9711,48509,"[[11539, 167, 32, 12211, 9711], np.float64(30.10785), np.int64(254), 5, 'Success']"
132,11455,231266,"[[132, 855, 9524, 11455], np.float64(46.2542), np.int64(120), 4, 'Failure']"
4289,3481,1912441,"[[4289, 12325, 3481], np.float64(0.0), np.int64(68), 3, 'Success']"
2938,2398,18435031,"[[2938, 9510, 48, 547, 2398], np.float64(11506.154340000001), np.int64(540), 5, 'Success']"
2397,2492,7,"[[2397, 26, 12315, 1815, 2492], np.float64(0.00847), np.int64(258), 5, 'Success']"
11199,7477,80,"[[11199, 11200, 10449, 2223, 7218, 7477], np.float64(2.00016), np.int64(304), 6, 'Success']"
5384,160,596,"[[5384, 4822, 3083, 124, 160], np.float64(1.9254900000000001), np.int64(368), 5, 'Success']"
7449,5835,1017,"[[7449, 4822, 8290, 29, 5835], np.float64(3.06324), np.int64(264), 5, 'Success']"
12748,3946,81064,"[[12748, 3255, 609, 2359, 3946], np.float64(2.29704), np.int64(160), 5, 'Success']"
2670,3436,227838,"[[2670, 32, 3436], np.float64(114.69116), np.int64(184), 3, 'Failure']"
